Номер строки,M,Cxmax,Cxmin
1,0.2,9.05,1.42
2,0.4,9.1,1.44
3,0.6,9.518,1.448
4,0.7,9.875,1.482
5,0.8,10.47,1.547
6,0.9,11.302,1.644
7,1.0,12.254,1.782
8,1.1,13.206,1.858
9,1.2,14.039,1.904
10,1.3,14.634,1.95
11,1.4,15.109,1.994
12,1.6,15.704,2.03
13,1.8,15.942,2.044
14,2.0,16.061,2.046
15,3.0,15.823,2.056
16,4.0,14.871,2.052
17,5.0,14.3,2.059
